1.917061145057577109e-16,8.641073297369999962e-02,1.341380059221890762e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.309445122292117632e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.277053916184375457e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.321428218282841814e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.256601410237323524e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.268157607737366646e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.320721978173372037e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.237492989365157441e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.277634072399120788e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.297463275048542364e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.321207165101803520e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.297823644170835282e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.257410583546666495e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.295096730685356932e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.291932670536225132e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.218843517192325608e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.290645100746423170e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.226692965635071617e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.359907002863549458e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.260028025704891877e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.283202600627612183e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.302336181445264834e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.325058713809276756e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.279399992637385471e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.326463693548459929e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.258996820671125054e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.270996408966834634e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.320617449675826234e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.279395704059666308e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.295433347973694478e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.308110317762831848e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.321902159715283159e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.284249345906309653e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.305354621409229345e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.362953517908939774e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.270483698115860288e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.309455645691287931e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.327170751490529266e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.285359457388421563e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.336351302927873616e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.317235577865046720e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.216302829429739135e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.301577876204455114e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.246182332685370070e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.232858694957656223e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.387525976010853083e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.325872084318574333e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.258802263435847973e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.295495445482786750e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.294360715902102311e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.221279558481194565e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.307028528576822425e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.309619798257190444e-02
