1.917061145057577109e-16,8.641073297369999962e-02,1.262480162690176114e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.258223516960993958e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.309640103960882200e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.326008477345059014e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.264922392710503447e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.332792269381297828e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.304533909992120801e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.296699537467263866e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.278011874860723179e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.272493095391086064e-02
